MOF,atomic_num_mean,atomic_num_geometric_mean,atomic_num_standard_deviation,atomic_num_max,atomic_num_min,group_num_mean,group_num_geometric_mean,group_num_standard_deviation,group_num_max,group_num_min,period_num_mean,period_num_geometric_mean,period_num_standard_deviation,period_num_max,period_num_min,electronegativity_mean,electronegativity_geometric_mean,electronegativity_standard_deviation,electronegativity_max,electronegativity_min,electron_affinity_mean,electron_affinity_geometric_mean,electron_affinity_standard_deviation,electron_affinity_max,electron_affinity_min,melting_mean,melting_geometric_mean,melting_standard_deviation,melting_max,melting_min,boiling_mean,boiling_geometric_mean,boiling_standard_deviation,boiling_max,boiling_min,density_mean,density_geometric_mean,density_standard_deviation,density_max,density_min,ionization_energy_mean,ionization_energy_geometric_mean,ionization_energy_standard_deviation,ionization_energy_max,ionization_energy_geometric_min
qmof-bb8f123,7.153846153846154,3.0977606339987105,15.190311455996465,81.0,1.0,8.23076923076923,4.204862541245203,6.727141879715522,16.0,1.0,1.7307692307692308,1.5389220870394038,1.0212244651809044,6.0,1.0,2.441153846153846,2.4126941354934233,0.38491084805022774,3.44,1.62,106.4192307692308,89.58875964737884,49.0263823735655,200.0,7.0,1373.6434615384615,150.65551922049806,1786.544271429197,3823.15,14.009999999999991,1602.5611538461537,208.25914464806263,1992.6783179551758,4300.15,20.279999999999973,1313.6610692307695,9.487031109321903,2364.514629173326,11850.0,0.0899,1197.753846153846,1182.588562610109,169.41089155516178,1402.3,589.4
qmof-bb912e7,8.08695652173913,4.674246663295837,12.655684557020423,66.0,1.0,11.608695652173912,7.510711009969642,6.397955722659508,19.0,1.0,1.9130434782608696,1.7508334445951628,0.9741459348873082,6.0,1.0,2.75304347826087,2.6776537791845842,0.6033488772467038,3.44,1.22,110.96521739130434,89.3854667343495,47.708750529925375,153.9,7.0,1098.8265217391306,136.56188602460327,1652.4175813285074,3823.15,14.009999999999991,1288.6717391304346,192.02562328418568,1875.4508778323666,4300.15,20.279999999999973,961.9771043478264,6.845280099038128,1893.7083665237276,8551.0,0.0899,1229.55652173913,1212.4315641031792,175.8495202205987,1402.3,573.0
qmof-bb971ba,8.5,5.322999723235087,11.546103238755489,57.0,1.0,12.1875,8.881192559334869,5.525155540797019,19.0,1.0,2.03125,1.870391567996259,0.9837547649185746,6.0,1.0,2.6728125,2.60976846187797,0.5464729772310337,3.44,1.1,122.09375,103.35277702930648,44.58035538146258,153.9,7.0,1768.754375,332.8818571096646,1832.846043873669,3823.15,14.009999999999991,2105.3999999999996,456.13061194465115,2069.1726165728655,4300.15,20.279999999999973,1509.07729375,36.318823757114586,2139.2593534507137,10490.0,0.0899,1177.1218749999998,1158.8590702861254,183.9306335523922,1402.3,538.1
qmof-bb9b649,5.695652173913044,4.152040137940105,4.553400856203843,30.0,1.0,10.956521739130435,7.195666937875825,5.97078584056364,16.0,1.0,1.7934782608695652,1.7019962440119625,0.5621782843906847,4.0,1.0,2.6058695652173918,2.5720336344667225,0.43132291991921434,3.44,1.65,121.4086956521739,0.0,46.51323479765899,200.0,0.0,1946.1935869565218,348.32499130495586,1879.7215187232564,3823.15,14.009999999999991,2206.901956521739,453.39173242549316,2100.667276776099,4300.15,20.279999999999973,1306.8325717391306,35.74283348702175,1412.7978369841892,7140.0,0.0899,1191.2728260869562,1184.5835486936603,125.86629560876933,1402.3,906.4
qmof-bb9be5b,5.2,2.5261489390052723,8.344259503794609,35.0,1.0,6.533333333333333,2.9372352829993704,6.820231341791534,17.0,1.0,1.6,1.447269237440378,0.8,4.0,1.0,2.3453333333333335,2.2784590445086517,0.5017817143827471,3.44,0.98,114.88000000000002,101.26389471274277,67.31847888952929,324.6,59.6,1078.6046666666666,105.06325760054399,1659.2402455656893,3823.15,14.009999999999991,1293.3593333333333,150.78732043745555,1854.7947424246768,4300.15,20.279999999999973,846.4765466666666,5.775684474139903,1146.1003139878637,3120.0,0.0899,1187.7333333333336,1162.1957094838235,204.66838110031117,1313.9,520.2
qmof-bb9d22a,5.241379310344827,3.26356815876716,5.249992922253313,28.0,1.0,9.03448275862069,4.817558971536119,6.850536141216724,16.0,1.0,1.6551724137931034,1.537610033259583,0.6578891044254798,4.0,1.0,2.6286206896551723,2.579574570108893,0.5264436580387112,3.44,1.91,115.33793103448276,109.00941649900977,36.61987790515347,153.9,72.8,1135.1817241379313,113.25462833155551,1687.4204398717673,3823.15,14.009999999999991,1329.4037931034482,159.74674039841827,1919.9483554017147,4300.15,20.279999999999973,931.052096551724,4.691493277626286,1810.6428487390372,8908.0,0.0899,1230.4931034482754,1221.4571434033985,137.04807092965967,1313.9,737.1
qmof-bba4ac2,9.333333333333334,5.621178006599464,10.488088481701515,38.0,1.0,10.666666666666666,6.657441103870137,6.64997911442,16.0,1.0,2.111111111111111,1.8982350911593697,1.0999438818457405,5.0,1.0,2.6899999999999995,2.5259890020636155,0.8025653313663075,3.44,0.95,113.60333333333334,85.70782864581396,48.72592830197173,153.9,5.03,993.7633333333332,144.38419159724577,1544.168364942401,3823.15,14.009999999999991,1184.112222222222,211.1721250246814,1736.4206025600656,4300.15,20.279999999999973,795.0995333333334,9.157098390820822,1127.556787097467,2630.0,0.0899,1178.0111111111114,1142.9204637700946,240.72667508767168,1313.9,549.5
qmof-bba7eac,9.727272727272727,3.22547139312726,15.638477658361582,52.0,1.0,7.0,3.33332102571218,6.6332495807108,16.0,1.0,1.9090909090909092,1.5862606242654864,1.311109554714178,5.0,1.0,2.2809090909090908,2.257636061406031,0.3290607721007431,3.04,1.65,85.61818181818181,0.0,56.213308326924256,190.2,0.0,837.1590909090909,90.86995120135629,1431.1774906663684,3823.15,14.009999999999991,1021.8763636363636,127.76672337528724,1609.2838978269056,4300.15,20.279999999999973,1627.4354909090914,5.538037877759164,2540.5509883007912,7140.0,0.0899,1202.090909090909,1188.003017718244,175.1542564533303,1402.3,869.3
qmof-bba9cc0,5.69811320754717,3.6302486296191105,6.8255483038039815,48.0,1.0,9.849056603773585,5.811700380100997,6.396922097192582,17.0,1.0,1.7547169811320755,1.6328513460355354,0.6978581890153559,5.0,1.0,2.5235849056603774,2.4980538020893905,0.3711384542525755,3.44,1.69,124.29811320754719,0.0,63.77813397864902,349.0,0.0,1904.4735849056606,303.81321236434155,1884.554278358573,3823.15,14.009999999999991,2154.7741509433963,390.75447777377,2109.9048319264407,4300.15,20.279999999999973,1272.1936641509435,25.053739184392796,1516.2071969140916,8650.0,0.0899,1194.2528301886791,1187.7582146111954,123.49647096596173,1402.3,867.8
qmof-bbb156a,5.822429906542056,3.594827643421845,9.24820071827276,70.0,1.0,10.02803738317757,5.9151212300278555,6.491486795875995,19.0,1.0,1.7383177570093458,1.6168399441662151,0.7530182085414464,6.0,1.0,,,,,,118.74485981308412,106.11341248536229,42.5106237049527,153.9,7.0,1856.8337383177573,278.1540137007321,1881.9655692801923,3823.15,14.009999999999991,2098.7089719626174,361.3126580471421,2109.696217487307,4300.15,20.279999999999973,1200.2656485981308,22.00380601001959,1341.8818196137784,6570.0,0.0899,1194.0719626168225,1184.3738439515612,141.2248070623324,1402.3,603.4
qmof-bbb2769,5.653846153846154,3.805908199755275,6.495218997269084,48.0,1.0,10.346153846153847,6.359346933810819,6.2784264790833095,16.0,1.0,1.75,1.6445916241744176,0.6467373738769322,5.0,1.0,2.6003846153846157,2.565964744703792,0.4355542955576241,3.44,1.69,112.70192307692308,0.0,49.67425618034966,153.9,0.0,1720.0351923076921,249.24749390132632,1874.5874327286508,3823.15,14.009999999999991,1948.0676923076921,326.15354875730554,2099.170805225258,4300.15,20.279999999999973,1166.305276923077,18.564025678240633,1528.9726740700776,8650.0,0.0899,1210.9557692307692,1203.857646376852,129.24320606078226,1402.3,867.8
qmof-bbb6c74,4.972972972972973,3.318697792770598,5.6853842318821695,48.0,1.0,9.45945945945946,5.41678936924136,6.4434949161804225,16.0,1.0,1.6756756756756757,1.5724335252075248,0.6174951166916681,5.0,1.0,2.5147297297297295,2.489575742152555,0.3716298033497378,3.44,1.69,115.05405405405405,0.0,45.8415343040395,153.9,0.0,1880.7971621621625,272.93375717215986,1891.7211751060593,3823.15,14.009999999999991,2125.0937837837837,352.2505058452161,2120.2647745312647,4300.15,20.279999999999973,1216.570044594595,20.97988466031064,1419.8066169021815,8650.0,0.0899,1200.135135135135,1193.696959461329,123.37554340900887,1402.3,867.8
qmof-bbb6f1d,5.0625,3.4625983874718007,4.427218135202587,29.0,1.0,9.6875,5.602680612708561,6.484456575792095,16.0,1.0,1.6875,1.5874010519681994,0.582961190818051,4.0,1.0,2.574791666666667,2.5431580890721612,0.4190415133737414,3.44,1.9,107.52291666666667,84.17150242996148,49.734567286342426,153.9,7.0,1560.0029166666664,196.88083430883074,1841.560759638816,3823.15,14.009999999999991,1787.7304166666665,259.5696190665703,2071.891893382067,4300.15,20.279999999999973,1081.5907770833335,11.721258120016072,1588.852881400093,8960.0,0.0899,1220.58125,1211.9616582631181,138.94801884195456,1402.3,745.5
qmof-bbbaa5a,4.715686274509804,3.0961513255473947,4.523094227602648,30.0,1.0,8.911764705882353,4.805937596542735,6.655534246136775,16.0,1.0,1.6274509803921569,1.5239791206518833,0.5927928022678813,4.0,1.0,2.5274509803921563,2.4956791434749164,0.4152383824548793,3.44,1.65,103.13529411764705,0.0,50.17621819121405,153.9,0.0,1455.1399999999996,161.7115518957924,1827.042785419362,3823.15,14.009999999999991,1650.0661764705885,213.60166585921138,2048.1890230439503,4300.15,20.279999999999973,982.2622921568628,8.310523408709075,1391.9743257661341,7140.0,0.0899,1228.2098039215684,1221.4892570458444,125.97219776508416,1402.3,906.4
qmof-bbbed4f,8.173333333333334,5.074521172751328,13.231652286174322,72.0,1.0,11.64,8.39443669288463,5.556113749735511,16.0,1.0,1.9733333333333334,1.836210979911483,0.9088209700241052,6.0,1.0,2.6441333333333334,2.592138919294985,0.5050652587097587,3.44,1.3,123.97733333333332,0.0,46.67412009049793,153.9,0.0,2105.122533333333,452.7233714071181,1849.6203884682886,3823.15,14.009999999999991,2457.257333333333,593.7769087732555,2128.493488471339,4876.15,20.279999999999973,1707.9716746666668,56.33381383316777,2612.4756952516204,13310.0,0.0899,1172.6173333333331,1160.5368573340863,156.28187983967376,1402.3,658.5
qmof-bbcf6c2,4.305084745762712,2.7412615870687462,4.38508348794045,30.0,1.0,8.067796610169491,4.064405832955164,6.749424097917381,16.0,1.0,1.5593220338983051,1.4563659151116712,0.5900642435772614,4.0,1.0,2.4923728813559323,2.462093466535308,0.40666205927160176,3.44,1.65,101.53220338983051,0.0,47.54359441314197,153.9,0.0,1324.224745762712,127.48968256227857,1791.6381707578291,3823.15,14.009999999999991,1501.727627118644,170.19765692117016,2009.4982628020705,4300.15,20.279999999999973,887.3914440677968,5.34738817621301,1344.6142904399676,7140.0,0.0899,1234.9999999999998,1228.77163636105,121.03672086028341,1402.3,906.4
qmof-bbd536a,8.25,5.297974621872866,10.532687216470448,48.0,1.0,12.0,8.778403570639561,5.385164807134504,16.0,1.0,2.0,1.8597652218515441,0.8660254037844386,5.0,1.0,2.6837500000000003,2.6340724149303365,0.5141361079519702,3.44,1.69,116.66874999999999,0.0,52.13170482957084,153.9,0.0,1730.046875,318.35572621289504,1850.6085496321164,3823.15,14.009999999999991,1977.5249999999999,426.7631359788927,2061.4172737585177,4300.15,20.279999999999973,1529.82729375,36.4882075945098,2137.8985736315326,8650.0,0.0899,1191.7,1182.6193091247542,143.58805660639052,1402.3,867.8
qmof-bbd9bf5,8.473684210526315,5.228713614887383,11.73554394520129,57.0,1.0,12.368421052631579,8.634473832945218,5.993070791082416,19.0,1.0,2.0,1.8313312432986424,1.025978352085154,6.0,1.0,2.7747368421052636,2.6826746268945176,0.647654622229542,3.44,1.1,125.82105263157894,119.16681596352495,35.448117446077646,153.9,48.0,1296.0994736842108,184.860190441661,1735.50125308746,3823.15,14.009999999999991,1596.903684210526,271.6206088061375,2006.9472722054113,4300.15,20.279999999999973,1037.7785052631582,12.694259067842413,1588.714012800714,6146.0,0.0899,1200.8578947368417,1180.2169661823584,187.69415299697562,1313.9,538.1
qmof-bbdb65b,4.893939393939394,3.4833869942007314,4.019380277419484,30.0,1.0,9.833333333333334,5.872940709651289,6.273038346846773,16.0,1.0,1.696969696969697,1.6041601528584557,0.5496471862793046,4.0,1.0,2.5107575757575753,2.488662022289105,0.3431640238881295,3.44,1.65,112.62424242424242,0.0,49.92480728056782,153.9,0.0,1992.7674242424246,325.4008046918604,1888.4905116940668,3823.15,14.009999999999991,2251.200151515152,412.67654468350224,2116.6247643656,4300.15,20.279999999999973,1272.635587878788,28.462989493992282,1335.6664875953197,7140.0,0.0899,1196.6439393939395,1189.968015389321,126.48759566537916,1402.3,906.4
qmof-bbe0c07,6.88,4.040030276018172,9.122806585694995,48.0,1.0,10.24,6.174711181641003,6.4079950062402515,17.0,1.0,1.84,1.6891244476628748,0.8333066662399865,5.0,1.0,2.5936000000000003,2.5548447671060552,0.4534655885511049,3.44,1.69,110.42,0.0,72.7577349839864,349.0,0.0,1425.6,191.22247480039567,1801.6101925688586,3823.15,14.009999999999991,1625.8271999999997,253.17407456752426,2015.1776381659654,4300.15,20.279999999999973,1160.0789280000004,12.042575097670356,1867.0441155563235,8650.0,0.0899,1221.6839999999997,1213.3546954452477,138.45015472725194,1402.3,867.8
qmof-bbe92eb,8.054054054054054,4.615002237616554,11.793140346842371,56.0,1.0,10.54054054054054,6.472294579721068,6.549580529562281,16.0,1.0,1.945945945945946,1.7597901214603324,1.0640551181097044,6.0,1.0,2.6783783783783788,2.5714755443568333,0.6662460932942141,3.44,0.89,119.88378378378378,107.06643800043202,41.68563991199091,153.9,13.95,1317.060810810811,175.76899418782887,1749.5741958551073,3823.15,14.009999999999991,1547.6797297297296,250.492449135384,1962.9342247540383,4300.15,20.279999999999973,923.2290810810812,11.250201678224036,1212.4846612533474,3510.0,0.0899,1195.7972972972968,1172.4119286037944,195.8986244815836,1313.9,502.9
qmof-bbea870,7.888888888888889,5.365651914108273,6.623937138128392,25.0,1.0,11.222222222222221,7.65172473108956,6.08783445857899,16.0,1.0,2.0,1.8517494245745811,0.816496580927726,4.0,1.0,2.756666666666667,2.667193823486779,0.66907896893167,3.44,1.55,113.04444444444444,0.0,49.980754320729645,153.9,0.0,1045.8744444444446,150.43061702083102,1553.079916231766,3823.15,14.009999999999991,1259.5566666666666,219.39388768523955,1769.6795725466488,4300.15,20.279999999999973,1332.8773111111116,10.283282177638359,2357.6601122971933,7470.0,0.0899,1196.655555555555,1177.2677465249935,193.1159588958068,1313.9,717.3
qmof-bbebea0,5.854166666666667,4.066507174288416,5.066185215612324,30.0,1.0,10.645833333333334,6.795687658362752,6.0981198719131635,17.0,1.0,1.8125,1.7053290386635522,0.6176652950155664,4.0,1.0,2.5489583333333337,2.5225802874825844,0.37645406749104937,3.44,1.65,133.9104166666667,0.0,66.2543732505741,349.0,0.0,2104.068541666667,417.7382445443688,1871.382540964021,3823.15,14.009999999999991,2381.1242708333334,532.02474455787,2092.6717949911667,4300.15,20.279999999999973,1373.2544927083334,44.07509084590593,1393.866746852291,7140.0,0.0899,1180.2770833333334,1174.3682630673336,118.24969210598277,1402.3,906.4
qmof-bbecd43,5.148936170212766,3.5643382282045555,4.326950296486682,28.0,1.0,9.872340425531915,5.808660607673647,6.439958442037829,16.0,1.0,1.702127659574468,1.6030851562626476,0.5803481573185469,4.0,1.0,2.5934042553191494,2.5608571576458345,0.4246213662343703,3.44,1.91,105.0,78.96534855431278,51.58760778128547,153.9,7.0,1520.7746808510642,191.83253049060846,1830.1761213526913,3823.15,14.009999999999991,1742.957234042553,252.21015012956025,2064.4139565531664,4300.15,20.279999999999973,1055.436561702128,11.082310314673567,1590.756597653794,8908.0,0.0899,1225.1765957446803,1216.2111687221702,141.4559885133301,1402.3,737.1
qmof-bbeeb23,7.209302325581396,4.575475908379052,7.10243371173075,30.0,1.0,10.790697674418604,6.884642935068939,6.177822825404403,16.0,1.0,1.9069767441860466,1.7628445147003025,0.7720089615208295,4.0,1.0,2.602558139534884,2.547826879788303,0.5379033068777576,3.44,1.65,106.84186046511627,0.0,51.33749358608639,153.9,0.0,1327.431627906977,194.535672762815,1742.3766156802733,3823.15,14.009999999999991,1538.3820930232557,270.5605616649922,1941.0084718475575,4300.15,20.279999999999973,1319.159786046512,18.24593111459654,1906.3177239461206,7140.0,0.0899,1200.9627906976739,1192.0764260250282,142.39346735612696,1402.3,906.4
qmof-bbf4045,5.054054054054054,3.5758982734080864,4.139107789654125,25.0,1.0,9.756756756756756,5.90382927453953,6.188067879069191,15.0,1.0,1.7297297297297298,1.6275509448831318,0.5994884598059144,4.0,1.0,2.4889189189189196,2.467631087541046,0.3193133154534246,3.04,1.55,99.61621621621622,0.0,57.671110916399286,153.9,0.0,1915.7370270270271,310.7759307791337,1871.8310251251025,3823.15,14.009999999999991,2174.172162162162,387.99937175419535,2101.687928651294,4300.15,20.279999999999973,1301.5833729729723,25.873968495580435,1516.1767015807386,7470.0,0.0899,1200.867567567568,1190.3888607778356,152.53990891895205,1402.3,717.3
qmof-bbf6020,5.134615384615385,3.6052497033098625,4.359026206328155,30.0,1.0,10.01923076923077,6.014206520986806,6.323005567630321,16.0,1.0,1.7115384615384615,1.6158661440291453,0.5662473793975176,4.0,1.0,2.5603846153846153,2.53076867148628,0.3992298428920629,3.44,1.65,106.23653846153846,0.0,53.290495720828105,153.9,0.0,1721.4586538461538,244.81595593836863,1873.9260942563146,3823.15,14.009999999999991,1948.9186538461543,315.81565626293764,2099.7494594081277,4300.15,20.279999999999973,1137.2342173076922,17.448029467268903,1395.0650188652796,7140.0,0.0899,1215.0615384615385,1207.8532024041538,131.14600664591964,1402.3,906.4
qmof-bbfcf6b,5.775862068965517,3.6758107143651295,8.418049375676045,66.0,1.0,10.206896551724139,6.082154956408311,6.48541764983156,19.0,1.0,1.7413793103448276,1.6242128786203953,0.7325050271120003,6.0,1.0,2.585862068965517,2.5459269212575624,0.45103725086148355,3.44,1.22,108.56551724137931,84.7682756319474,50.40673378566953,153.9,7.0,1629.7248275862069,218.59036462770922,1855.2749921073057,3823.15,14.009999999999991,1855.4350000000002,285.96236800468205,2085.6373808480025,4300.15,20.279999999999973,1082.9594155172415,13.944768147992033,1483.70205283341,8551.0,0.0899,1215.551724137931,1204.804185875867,148.32099188907276,1402.3,573.0
qmof-bbfd88d,9.272727272727273,6.267244090119437,9.36037012759751,35.0,1.0,12.981818181818182,10.099902416961882,5.0721733161200575,17.0,1.0,2.109090909090909,1.9791867228443405,0.7786404765586857,4.0,1.0,2.7685454545454546,2.721691883149742,0.5009533390784857,3.44,1.61,152.92181818181817,139.29185110282944,68.07462133145867,324.6,42.5,1679.7121818181818,349.38951420079434,1825.1606498604099,3823.15,14.009999999999991,1965.2161818181821,477.3035175769155,2041.7163967171355,4300.15,20.279999999999973,1384.065149090909,63.31467865925201,1243.9031985595684,3120.0,0.0899,1172.7690909090904,1159.4303226243296,157.25578107335753,1313.9,577.5
qmof-bc0149c,6.133333333333334,3.821522556301146,6.621849355647475,29.0,1.0,9.733333333333333,5.822281421101735,6.244642147918131,15.0,1.0,1.8,1.6624757922855753,0.7483314773547883,4.0,1.0,2.5206666666666657,2.4946185615354772,0.3635467263258221,3.04,1.9,85.32666666666665,51.68600007515098,57.69471918834706,153.9,7.0,1386.384666666667,184.10161395660157,1753.318091246296,3823.15,14.009999999999991,1649.7826666666665,240.22966977165075,1994.889764655236,4300.15,20.279999999999973,1351.0302333333339,11.44753184125044,2286.7788980675164,8960.0,0.0899,1223.146666666667,1207.7450907171867,180.62228310913233,1402.3,745.5
qmof-bc01827,8.313432835820896,6.176861162018071,7.638685819658976,40.0,1.0,12.73134328358209,10.00995344352817,5.090471313698685,16.0,1.0,2.082089552238806,1.9669755934585387,0.7731357690299491,5.0,1.0,2.757761194029851,2.696912166475801,0.5476321373851992,3.44,1.33,130.28358208955223,111.37371296138535,46.73821057194147,200.0,7.0,1630.1456716417913,328.8568882988661,1797.195994223891,3823.15,14.009999999999991,1966.8371641791043,462.2446259441396,2080.9270912979937,4682.15,20.279999999999973,1315.3455470149252,43.54980685817245,1561.0274056013488,6511.0,0.0899,1176.40671641791,1161.6816295330582,171.0899288703455,1402.3,640.1
qmof-bc0218e,5.288888888888889,3.232724841841345,7.022573830859775,48.0,1.0,9.11111111111111,4.972614272999598,6.664073569762707,16.0,1.0,1.6666666666666667,1.5468959724025915,0.699205898780101,5.0,1.0,2.553111111111111,2.517932381372316,0.4386130778929937,3.44,1.69,103.2622222222222,0.0,50.33302114202913,153.9,0.0,1391.0688888888888,153.4018373389833,1808.4734393751633,3823.15,14.009999999999991,1579.0784444444444,204.349445638346,2026.5776900983205,4300.15,20.279999999999973,996.1154711111108,7.778235195190139,1576.8678323204529,8650.0,0.0899,1230.2311111111112,1223.1408995767615,128.46779591654214,1402.3,867.8
qmof-bc0c3a3,5.384615384615385,3.1968361534614296,7.468276101550749,48.0,1.0,8.974358974358974,4.837973567810439,6.696678011070707,16.0,1.0,1.6666666666666667,1.540756825190138,0.7279522854655586,5.0,1.0,2.5464102564102564,2.509412459092614,0.4509789191701001,3.44,1.69,107.16410256410255,0.0,47.4727262437615,153.9,0.0,1405.0687179487184,153.92707933793665,1811.7734374748359,3823.15,14.009999999999991,1596.4858974358972,206.82685065072232,2029.4338650909615,4300.15,20.279999999999973,1033.3978051282054,8.027862607473995,1638.3261125342528,8650.0,0.0899,1224.5846153846148,1217.6109300178525,126.84843073013647,1402.3,867.8
qmof-bc0e0b2,5.170731707317073,3.3584796525814156,4.893512076230543,30.0,1.0,9.414634146341463,5.164406742583995,6.771445101940215,16.0,1.0,1.6585365853658536,1.5520191314461405,0.6092680974047218,4.0,1.0,2.641219512195122,2.59748205234785,0.4834439212412623,3.44,1.65,80.78048780487805,0.0,55.54829680386994,153.9,0.0,791.7473170731707,81.12263597109315,1496.101773848395,3823.15,14.009999999999991,907.8275609756096,109.83728361223093,1679.4902291974374,4300.15,20.279999999999973,615.6712780487806,2.4354143465799645,1364.1698271036955,7140.0,0.0899,1280.409756097561,1274.024024173357,122.17143453775797,1402.3,906.4
qmof-bc0f149,6.130434782608695,3.639199062670797,7.760757925555985,40.0,1.0,9.318840579710145,5.256014204778022,6.677873378452391,16.0,1.0,1.7681159420289856,1.6190598240063045,0.836572155922424,5.0,1.0,2.576521739130435,2.5186484794119126,0.5404341413360307,3.44,1.33,116.62028985507247,108.56747271008773,39.8129196848087,153.9,41.1,1495.5224637681163,182.5315601419557,1804.693861218577,3823.15,14.009999999999991,1789.8724637681162,252.97437121209722,2109.8081589679077,4682.15,20.279999999999973,1102.2914710144928,10.913005575418751,1574.3928586701907,6511.0,0.0899,1201.5246376811594,1188.098925954447,160.77399963365366,1313.9,640.1
qmof-bc155dc,7.117647058823529,4.274450490356709,6.304828709164359,25.0,1.0,9.823529411764707,5.59625432036832,6.827585001669133,16.0,1.0,1.8823529411764706,1.7108360004045549,0.831890330807703,4.0,1.0,2.6394117647058826,2.566286381902475,0.6235993301531633,3.44,1.55,101.91764705882353,0.0,43.35553747513442,153.9,0.0,600.7829411764707,83.43825866123908,1227.7534962196544,3823.15,14.009999999999991,747.3488235294118,125.83555970938669,1405.8745753900052,4300.15,20.279999999999973,920.3007882352942,4.914975011478025,1851.3041525095937,7470.0,0.0899,1215.8411764705884,1201.7640481149451,167.76024579501595,1313.9,717.3
qmof-bc15af2,4.890909090909091,3.358354575390382,4.241237929373183,29.0,1.0,9.50909090909091,5.444468170278295,6.477577345309188,16.0,1.0,1.6727272727272726,1.5741199219165731,0.5738085032021635,4.0,1.0,2.543636363636364,2.5155714915863645,0.39504367370232796,3.44,1.9,111.67272727272727,92.29737026326049,47.106940058264165,153.9,7.0,1708.6340000000005,227.8767523578642,1868.92376143121,3823.15,14.009999999999991,1950.8234545454548,298.02989558292387,2100.1987005114256,4300.15,20.279999999999973,1149.370472727273,15.101008268827806,1538.630631303149,8960.0,0.0899,1210.074545454545,1201.991433957523,135.01396320809573,1402.3,745.5
qmof-bc178bf,7.837837837837838,4.576472058172518,10.398839627349055,64.0,1.0,11.054054054054054,6.788545646022728,6.612624886455458,19.0,1.0,1.9324324324324325,1.761352438858141,0.9202097452017957,6.0,1.0,2.6572972972972977,2.601996556798372,0.5250799097416667,3.44,1.2,117.7135135135135,94.11779375720403,54.62679108158778,200.0,7.0,1041.9352702702702,144.24355679476784,1599.10651812126,3823.15,14.009999999999991,1261.545945945946,207.95786340336443,1818.519538313187,4300.15,20.279999999999973,1002.1050918918918,11.32591555932189,1546.7968854501307,7901.0,0.0899,1207.4905405405405,1193.4983817724546,167.13651013057182,1402.3,593.4
qmof-bc1a8ec,6.857142857142857,4.043661466255758,9.06844720411811,48.0,1.0,10.342857142857143,6.282343842182877,6.387232162202777,17.0,1.0,1.8285714285714285,1.6841902157595334,0.8101398216433043,5.0,1.0,2.6102857142857143,2.5729567139474194,0.4487728392232419,3.44,1.69,110.25999999999999,0.0,64.51306932928951,324.6,0.0,1464.045142857143,196.60105230103576,1816.2054416178044,3823.15,14.009999999999991,1664.5148571428572,259.2945133180267,2033.1316713250471,4300.15,20.279999999999973,1176.0896542857145,14.54035696746008,1711.6756696873301,8650.0,0.0899,1221.225714285714,1213.478290108581,134.40033236110506,1402.3,867.8
qmof-bc1ce5c,5.608695652173913,3.6719418154070516,6.847653552001734,48.0,1.0,10.043478260869565,6.0324761332502845,6.331276819297265,16.0,1.0,1.7391304347826086,1.6274921793366244,0.6735623210795507,5.0,1.0,2.5671739130434785,2.53616822889986,0.40978606848960386,3.44,1.69,106.73913043478261,0.0,52.90735741661149,153.9,0.0,1692.540652173913,237.8894057132524,1870.506567395933,3823.15,14.009999999999991,1917.0739130434781,308.6060754162491,2095.163166613167,4300.15,20.279999999999973,1170.972793478261,16.98841187613521,1573.5612001982552,8650.0,0.0899,1214.3217391304345,1206.7887731826584,133.2062129916774,1402.3,867.8
qmof-bc2478d,4.654545454545454,3.1156926283107804,4.361893591375118,30.0,1.0,8.981818181818182,4.9301070189948595,6.546313075008945,16.0,1.0,1.6363636363636365,1.5349395272674466,0.5835202376684078,4.0,1.0,2.494,2.4686708464795313,0.36832100623825903,3.44,1.65,107.04,0.0,49.46911469887963,153.9,0.0,1695.056363636364,214.20591832893723,1874.6180071968738,3823.15,14.009999999999991,1918.1881818181819,277.8188421502538,2101.4270331805833,4300.15,20.279999999999973,1116.2308690909092,13.59973363190693,1381.9195489334436,7140.0,0.0899,1212.9309090909087,1206.2064618524541,126.32861170588869,1402.3,906.4
qmof-bc26dea,5.686274509803922,3.485460953667331,8.806170287947573,65.0,1.0,9.803921568627452,5.659263986360676,6.564968252071845,19.0,1.0,1.7254901960784315,1.6000716613887127,0.7689675118089245,6.0,1.0,,,,,,118.58823529411765,107.49447619139983,41.61836720779272,153.9,7.0,1844.782941176471,267.5769194945998,1878.2224114026728,3823.15,14.009999999999991,2113.350980392157,351.6546612962635,2116.019907974898,4300.15,20.279999999999973,1224.9386705882357,20.374632403999733,1492.5315047283348,8219.0,0.0899,1193.282352941176,1182.7191268210856,144.61659480330357,1402.3,565.8
qmof-bc2a5ca,8.085106382978724,6.045100471022491,7.007077841889563,30.0,1.0,12.851063829787234,10.327177399072786,4.672138894231376,16.0,1.0,2.0425531914893615,1.9418702515196284,0.6828428313140941,4.0,1.0,2.7374468085106387,2.6789972208514845,0.5469741449609586,3.44,1.65,108.12765957446808,0.0,59.67555079433717,153.9,0.0,1548.145319148936,295.72517882113436,1800.9010425054564,3823.15,14.009999999999991,1784.7317021276597,399.764017443874,2004.5211489109179,4300.15,20.279999999999973,1473.7579234042555,34.21850040653686,2030.4752739700723,7140.0,0.0899,1203.1723404255315,1193.3315874900006,150.5789404931989,1402.3,906.4
