MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-fc2a8f0,0.3,0,0,0,0,0.45,0.15,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.588752,10.2,1.85,28.0,6.3,1.1,0.6050000000000001,1.1400000000000001,2.4875,1.65,1.55,0.5,0.0,0.4459459459459459,0.4189189189189189,0.13513513513513511,0.0
qmof-fc2d571,0.18181818181818182,0,0,0,0,0.36363636363636365,0.3181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.67283,11.545454545454545,2.090909090909091,28.0,8.545454545454545,1.1,0.6909090909090909,1.1400000000000001,2.5536363636363637,1.6818181818181819,1.6818181818181819,1.3636363636363635,0.0,0.3557692307692308,0.3557692307692308,0.28846153846153844,0.0
qmof-fc36310,0.3888888888888889,0,0,0,0,0.3888888888888889,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.199686111111113,9.055555555555555,1.8888888888888888,52.0,8.055555555555555,1.15,0.5944444444444446,1.1400000000000001,2.4383333333333335,1.5555555555555556,1.3888888888888888,1.1111111111111112,0.0,0.3835616438356165,0.3424657534246575,0.27397260273972607,0.0
qmof-fc3bd04,0.3076923076923077,0,0,0,0,0.5128205128205128,0.05128205128205128,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.339832692307692,10.128205128205128,1.7435897435897436,26.0,5.256410256410256,1.1,0.5653846153846154,1.56,2.5415384615384617,1.6923076923076923,1.5897435897435896,0.1794871794871795,0.0,0.4888888888888889,0.4592592592592592,0.05185185185185185,0.0
qmof-fc3e4dd,0.4782608695652174,0,0,0,0,0.21739130434782608,0.043478260869565216,0.13043478260869565,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.61433652173913,7.826086956521739,1.6956521739130435,19.0,5.478260869565218,1.55,0.5434782608695652,2.44,2.5056521739130435,1.5217391304347827,1.5217391304347827,0.0,0.0,0.5,0.5,0.0,0.0
qmof-fc3f091,0.3488372093023256,0,0,0,0,0.46511627906976744,0.06976744186046512,0.09302325581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.923972093023256,9.674418604651162,1.697674418604651,29.0,5.069767441860465,1.1,0.5453488372093023,1.79,2.5239534883720935,1.6511627906976745,1.5116279069767442,0.23255813953488372,0.0,0.48630136986301375,0.4452054794520548,0.0684931506849315,0.0
qmof-fc40d70,0.3958333333333333,0,0,0,0,0.3958333333333333,0.020833333333333332,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.473667916666667,9.166666666666666,1.6458333333333333,29.0,4.875,1.1,0.5177083333333333,1.79,2.55125,1.6041666666666667,1.5208333333333333,0.20833333333333334,0.0,0.48125,0.45624999999999993,0.0625,0.0
qmof-fc46360,0.17647058823529413,0,0,0,0,0.4117647058823529,0.058823529411764705,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.636024705882352,12.352941176470589,2.0,49.0,8.352941176470589,1.2,0.6323529411764706,1.48,2.744117647058823,1.8235294117647058,2.2941176470588234,0.5882352941176471,0.0,0.38749999999999996,0.48749999999999993,0.125,0.0
qmof-fc5343a,0.33962264150943394,0,0,0,0,0.4528301886792453,0.07547169811320754,0.11320754716981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.770451320754718,9.849056603773585,1.7169811320754718,47.0,5.39622641509434,1.3,0.5481132075471697,1.75,2.552641509433962,1.6603773584905661,1.5849056603773586,0.18867924528301888,0.0,0.4835164835164835,0.46153846153846156,0.054945054945054944,0.0
qmof-fc5594c,0.18181818181818182,0,0,0,0,0.36363636363636365,0,0.3181818181818182,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.90520727272727,12.090909090909092,2.1363636363636362,46.0,9.909090909090908,1.35,0.6818181818181818,1.51,2.7145454545454544,1.7272727272727273,2.1818181818181817,0.9090909090909091,0.0,0.3584905660377358,0.45283018867924524,0.18867924528301885,0.0
qmof-fc59056,0.2571428571428571,0,0,0,0,0.45714285714285713,0.11428571428571428,0.11428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.072343857142855,10.714285714285714,1.9285714285714286,64.0,7.6571428571428575,1.5,0.6207142857142858,2.23,2.572,1.7,1.7142857142857142,0.42857142857142855,0.12857142857142856,0.42805755395683454,0.4316546762589928,0.1079136690647482,0.03237410071942445
qmof-fc59138,0.3181818181818182,0,0,0,0,0.4090909090909091,0.045454545454545456,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.751644545454546,10.181818181818182,1.7727272727272727,29.0,5.909090909090909,1.1,0.5659090909090909,1.79,2.5818181818181816,1.6818181818181819,1.6818181818181819,0.45454545454545453,0.0,0.44047619047619047,0.44047619047619047,0.11904761904761904,0.0
qmof-fc68b48,0.26,0,0,0,0,0.48,0.04,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.142540464,10.96,1.82,29.0,6.08,1.1,0.587,2.33,2.6135999999999995,1.74,1.82,0.4,0.0,0.4393939393939394,0.4595959595959596,0.10101010101010102,0.0
qmof-fc6aa9f,0.45454545454545453,0,0,0,0,0.36363636363636365,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.755857727272728,8.181818181818182,1.7727272727272727,52.0,7.0,1.15,0.5522727272727272,1.1400000000000001,2.4109090909090907,1.5,1.2272727272727273,0.9090909090909091,0.0,0.41250000000000003,0.3375,0.25,0.0
qmof-fc6f521,0.2222222222222222,0,0,0,0,0.46296296296296297,0.018518518518518517,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518518518518517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.698897777777777,11.648148148148149,1.8148148148148149,29.0,5.907407407407407,1.1,0.5833333333333334,1.79,2.711851851851852,1.7777777777777777,2.0925925925925926,0.18518518518518517,0.0,0.4383561643835616,0.5159817351598174,0.045662100456621,0.0
qmof-fc70d86,0.3287671232876712,0,0,0,0,0.4931506849315068,0.0547945205479452,0.1095890410958904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.670928219178082,9.972602739726028,1.6986301369863013,29.0,4.958904109589041,1.1,0.5472602739726027,1.79,2.5469863013698633,1.6712328767123288,1.5890410958904109,0.136986301369863,0.0,0.49193548387096775,0.46774193548387094,0.04032258064516129,0.0
qmof-fc713a7,0.30303030303030304,0,0,0,0,0.3939393939393939,0.12121212121212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04838515151515,10.181818181818182,2.1515151515151514,52.0,10.969696969696969,1.15,0.6803030303030304,1.1400000000000001,2.454242424242424,1.606060606060606,1.606060606060606,1.8181818181818181,0.0,0.3192771084337349,0.3192771084337349,0.3614457831325301,0.0
qmof-fc77380,0.41025641025641024,0,0,0,0,0.358974358974359,0.15384615384615385,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15366769230769,8.846153846153847,1.6923076923076923,28.0,5.205128205128205,1.1,0.5397435897435897,1.1400000000000001,2.4666666666666663,1.564102564102564,1.3846153846153846,0.2564102564102564,0.0,0.488,0.432,0.07999999999999999,0.0
qmof-fc79d47,0.4186046511627907,0,0,0,0,0.3953488372093023,0.13953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.553848604651161,8.69767441860465,1.697674418604651,52.0,5.674418604651163,1.15,0.536046511627907,1.1400000000000001,2.4593023255813953,1.558139534883721,1.3255813953488371,0.46511627906976744,0.0,0.4652777777777778,0.39583333333333326,0.13888888888888887,0.0
qmof-fc7aafb,0.19736842105263158,0,0,0,0,0.47368421052631576,0,0.2631578947368421,0.013157894736842105,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.768642863157893,11.947368421052632,1.855263157894737,12.0,5.947368421052632,1.0,0.6111842105263158,2.37,2.6844736842105266,1.8026315789473684,2.1184210526315788,0.0,0.0,0.4597315436241611,0.5402684563758389,0.0,0.0
qmof-fc7ce55,0.35714285714285715,0,0,0,0,0.39285714285714285,0.07142857142857142,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.171160714285715,9.678571428571429,1.8571428571428572,28.0,6.607142857142857,1.1,0.6017857142857144,1.2600000000000002,2.4824999999999995,1.6071428571428572,1.6428571428571428,0.35714285714285715,0.0,0.44554455445544555,0.4554455445544554,0.09900990099009901,0.0
qmof-fc7ed75,0.3225806451612903,0,0,0,0,0.3225806451612903,0,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.487282258064518,10.096774193548388,1.8064516129032258,64.0,6.935483870967742,1.5,0.5564516129032258,2.23,2.680967741935484,1.6774193548387097,1.935483870967742,0.0,0.2903225806451613,0.4297520661157025,0.49586776859504134,0.0,0.0743801652892562
qmof-fc85ca5,0.38461538461538464,0,0,0,0,0.34615384615384615,0.038461538461538464,0.19230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.675361538461537,9.346153846153847,1.6923076923076923,29.0,5.423076923076923,1.1,0.5307692307692308,1.79,2.5707692307692303,1.6153846153846154,1.5769230769230769,0.38461538461538464,0.0,0.45161290322580644,0.4408602150537634,0.10752688172043011,0.0
qmof-fc8917e,0.23529411764705882,0,0,0,0,0.38235294117647056,0.11764705882352941,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.603524117647058,10.823529411764707,1.9705882352941178,47.0,7.529411764705882,1.3,0.6338235294117647,1.81,2.6029411764705883,1.7647058823529411,1.8235294117647058,0.47058823529411764,0.0,0.43478260869565216,0.4492753623188406,0.11594202898550725,0.0
qmof-fc8a9d4,0.23853211009174313,0,0,0,0,0.46788990825688076,0,0.11009174311926606,0.1651376146788991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01834862385321101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.924845849541283,11.559633027522937,1.798165137614679,28.0,5.944954128440367,1.1,0.5605504587155963,2.08,2.7887155963302748,1.7431192660550459,2.2018348623853212,0.1834862385321101,0.0,0.4222222222222223,0.5333333333333334,0.04444444444444445,0.0
qmof-fc8dd71,0.32,0,0.04,0,0,0.28,0.16,0.16,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1822728,9.92,1.72,16.0,5.2,1.2,0.574,2.46,2.6204,1.64,1.88,0.0,0.0,0.4659090909090909,0.5340909090909091,0.0,0.0
qmof-fc9058f,0.22535211267605634,0,0,0,0,0.22535211267605634,0,0.2535211267605634,0.2535211267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.296595529577463,12.126760563380282,1.8591549295774648,26.0,7.028169014084507,1.1,0.5499999999999999,2.1,3.0309859154929577,1.7746478873239437,2.732394366197183,0.29577464788732394,0.0,0.36950146627565983,0.5689149560117301,0.061583577712609965,0.0
qmof-fc91dd9,0.28846153846153844,0,0,0,0,0.5192307692307693,0.057692307692307696,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.438548076923077,10.5,1.75,29.0,5.3076923076923075,1.1,0.5682692307692307,1.79,2.5626923076923074,1.7115384615384615,1.6730769230769231,0.19230769230769232,0.0,0.47849462365591394,0.46774193548387094,0.053763440860215055,0.0
qmof-fc93e58,0.34,0,0,0,0,0.4,0.12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.273412999999998,9.92,1.76,52.0,6.04,1.15,0.5579999999999999,1.79,2.563,1.66,1.66,0.4,0.0,0.4462365591397849,0.4462365591397849,0.10752688172043011,0.0
qmof-fc98c57,0.03333333333333333,0,0,0,0,0.5,0.15,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33095966666667,13.75,2.1666666666666665,71.0,9.816666666666666,1.3,0.6933333333333334,2.1399999999999997,2.7866666666666666,1.9666666666666666,2.5166666666666666,0.1,0.7,0.37223974763406936,0.47634069400630913,0.01892744479495268,0.13249211356466875
qmof-fc99c94,0.3333333333333333,0,0,0,0,0.5,0.027777777777777776,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.63064388888889,9.86111111111111,1.75,47.0,5.75,1.3,0.561111111111111,1.75,2.521944444444445,1.6666666666666667,1.5277777777777777,0.2777777777777778,0.0,0.48,0.43999999999999995,0.08,0.0
qmof-fc9b6fb,0.4,0,0.04,0,0,0.36,0.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.045132,8.6,1.6,7.0,4.2,1.2,0.534,2.46,2.4932,1.56,1.44,0.0,0.0,0.52,0.48,0.0,0.0
qmof-fca87d6,0.17391304347826086,0,0,0,0,0.2608695652173913,0.13043478260869565,0.34782608695652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19997652173913,11.91304347826087,2.0869565217391304,46.0,9.130434782608695,1.75,0.6760869565217391,2.49,2.7660869565217387,1.7826086956521738,2.3043478260869565,0.43478260869565216,0.0,0.3942307692307692,0.5096153846153847,0.09615384615384616,0.0
